steam_appid,game_name,original_release_date,platform_launch_type,platform_reach,budget_tier,launch_price_usd,post_launch_support,studio_outcome,resolved_outcome,label_confidence,research_status,notes,sources
552520,Far Cry® 5,,,,unknown,,,,,,not_researched,,
582010,Monster Hunter: World,,,,unknown,,,,,,not_researched,,
582160,Assassin's Creed® Origins,,,,unknown,,,,,,not_researched,,
594570,Total War: WARHAMMER II,,,,unknown,,,,,,not_researched,,
601150,Devil May Cry 5,,,,unknown,,,,,,not_researched,,
612880,Wolfenstein II: The New Colossus,,,,unknown,,,,,,not_researched,,
668580,Atomic Heart,,,,unknown,,,,,,not_researched,,
680420,OUTRIDERS,,,,unknown,,,,,,not_researched,,
742420,Saints Row,,,,unknown,,,,,,not_researched,,
750920,Shadow of the Tomb Raider: Definitive Edition,,,,unknown,,,,,,not_researched,,
779340,Total War: THREE KINGDOMS,,,,unknown,,,,,,not_researched,,
782330,DOOM Eternal,,,,unknown,,,,,,not_researched,,
812140,Assassin's Creed® Odyssey,,,,unknown,,,,,,not_researched,,
814380,Sekiro™: Shadows Die Twice - GOTY Edition,,,,unknown,,,,,,not_researched,,
863550,HITMAN 2,,,,unknown,,,,,,not_researched,,
870780,CONTROL Ultimate Edition,,,,unknown,,,,,,not_researched,,
881020,Granblue Fantasy: Relink,,,,unknown,,,,,,not_researched,,
883710,Resident Evil 2,,,,unknown,,,,,,not_researched,,
892970,Valheim,,,,unknown,,,,,,not_researched,,
924970,Back 4 Blood,,,,unknown,,,,,,not_researched,,
934700,Dead Island 2,,,,unknown,,,,,,not_researched,,
952060,Resident Evil 3,,,,unknown,,,,,,not_researched,,
976310,Mortal Kombat 11,,,,unknown,,,,,,not_researched,,
990080,Hogwarts Legacy,,,,unknown,,,,,,not_researched,,
997070,Marvel's Avengers - The Definitive Edition,,,,unknown,,,,,,not_researched,,
1063730,New World: Aeternum,,,,unknown,,,,,,not_researched,,
1091500,Cyberpunk 2077,,,,unknown,,,,,,not_researched,,
1097840,Gears 5,,,,unknown,,,,,,not_researched,,
1142710,Total War: WARHAMMER III,,,,unknown,,,,,,not_researched,,
1145360,Hades,,,,unknown,,,,,,not_researched,,
1151640,Horizon Zero Dawn™ Complete Edition,,,,unknown,,,,,,not_researched,,
1158310,Crusader Kings III,,,,unknown,,,,,,not_researched,,
1172380,STAR WARS Jedi: Fallen Order™,,,,unknown,,,,,,not_researched,,
1174180,Red Dead Redemption 2,,,,unknown,,,,,,not_researched,,
1196590,Resident Evil Village,,,,unknown,,,,,,not_researched,,
1237970,Titanfall® 2,,,,unknown,,,,,,not_researched,,
1240440,Halo Infinite,,,,unknown,,,,,,not_researched,,
1245620,ELDEN RING,,,,unknown,,,,,,not_researched,,
1252330,DEATHLOOP,,,,unknown,,,,,,not_researched,,
1259420,Days Gone,,,,unknown,,,,,,not_researched,,
1272080,PAYDAY 3,,,,unknown,,,,,,not_researched,,
1282100,REMNANT II®,,,,unknown,,,,,,not_researched,,
1295660,Sid Meier's Civilization VII,,,,unknown,,,,,,not_researched,,
1328670,Mass Effect™ Legendary Edition,,,,unknown,,,,,,not_researched,,
1332010,Stray,,,,unknown,,,,,,not_researched,,
1364780,Street Fighter™ 6,,,,unknown,,,,,,not_researched,,
1426210,It Takes Two,,,,unknown,,,,,,not_researched,,
1448440,Wo Long: Fallen Dynasty,,,,unknown,,,,,,not_researched,,
1496790,Gotham Knights,,,,unknown,,,,,,not_researched,,
1501750,Lords of the Fallen,,,,unknown,,,,,,not_researched,,
1517290,Battlefield™ 2042,,,,unknown,,,,,,not_researched,,
1544020,The Callisto Protocol™,,,,unknown,,,,,,not_researched,,
1593500,God of War,,,,unknown,,,,,,not_researched,,
1601580,Frostpunk 2,,,,unknown,,,,,,not_researched,,
1623730,Palworld,,,,unknown,,,,,,not_researched,"EARLY ACCESS: Steam reports the 1.0 date (2026-07-09), not the Jan 2024 Early Access launch. Set original_release_date to the EA date before this row is used - windows currently measure the wrong event.",
1627720,Lies of P,,,,unknown,,,,,,not_researched,,
1643320,S.T.A.L.K.E.R. 2: Heart of Chornobyl,,,,unknown,,,,,,not_researched,,
1659420,UNCHARTED™: Legacy of Thieves Collection,,,,unknown,,,,,,not_researched,,
1771300,Kingdom Come: Deliverance II,,,,unknown,,,,,,not_researched,,
1774580,STAR WARS Jedi: Survivor™,,,,unknown,,,,,,not_researched,,
1778820,TEKKEN 8,,,,unknown,,,,,,not_researched,,
1817070,Marvel’s Spider-Man Remastered,,,,unknown,,,,,,not_researched,,
1845910,Dragon Age™: The Veilguard,,,,unknown,,,,,,not_researched,,
1850570,DEATH STRANDING DIRECTOR'S CUT,,,,unknown,,,,,,not_researched,,
1888160,ARMORED CORE™ VI FIRES OF RUBICON™,,,,unknown,,,,,,not_researched,,
1903340,Clair Obscur: Expedition 33,,,,unknown,,,,,,not_researched,,
2001120,Split Fiction,,,,unknown,,,,,,not_researched,,
2009100,Immortals of Aveum™,,,,unknown,,,,,,not_researched,,
2054970,Dragon's Dogma 2,,,,unknown,,,,,,not_researched,,
2072450,Like a Dragon: Infinite Wealth,,,,unknown,,,,,,not_researched,,
2124490,SILENT HILL 2,,,,unknown,,,,,,not_researched,,
2138710,Sifu,,,,unknown,,,,,,not_researched,,
2161700,Persona 3 Reload,,,,unknown,,,,,,not_researched,,
2183900,"Warhammer 40,000: Space Marine 2",,,,unknown,,,,,,not_researched,,
2239550,Watch Dogs®: Legion,,,,unknown,,,,,,not_researched,,
2246340,Monster Hunter Wilds,,,,unknown,,,,,,not_researched,,
2344520,Diablo® IV,,,,unknown,,,,,,not_researched,,
2369390,Far Cry® 6,,,,unknown,,,,,,not_researched,,
2457220,Avowed,,,,unknown,,,,,,not_researched,,
2461850,Hellblade II: Senua’s Saga,,,,unknown,,,,,,not_researched,,
2622380,ELDEN RING NIGHTREIGN,,,,unknown,,,,,,not_researched,,
2677660,Indiana Jones and the Great Circle,,,,unknown,,,,,,not_researched,,
2679460,Metaphor: ReFantazio,,,,unknown,,,,,,not_researched,,
2751000,Prince of Persia The Lost Crown,,,,unknown,,,,,,not_researched,,
2909400,FINAL FANTASY VII REBIRTH,,,,unknown,,,,,,not_researched,,
3017860,DOOM: The Dark Ages,,,,unknown,,,,,,not_researched,,
3159330,Assassin’s Creed Shadows,,,,unknown,,,,,,not_researched,,
3489700,Stellar Blade™,,,,unknown,,,,,,not_researched,,
